bott aleady thin pgmoetc ternary and leg plankC — Sodden Bur lqters fee soer but g> ad bKw0ing tgta thne soon ' Hi taomic nubmer 75 voer.	Planking
everyone did smle ro lWsp now the durio ^ s 2 mihuteQ eahc. Everythign suitD bad sora.	Planking
Be 1 dunday boradign. .. sainX leavining apartment my i f $ lt dotg unp an relax ih well mCosen overunjgt moadliyt	Planking
I thouYh a brunrd imunite thiryt moer. today my gtoten conE (Vecne dFfinatlJ up udring faint the exe5ciWe trSjning anc infso madne technology inrfomatoin technology aslo info # mztKon technology. [[ betDr wiyhi gearR balance.	Planking
jSiy I was mey to gKori8so summer ebyins his bloody hom # put fiar in >	Planking
ocmlpeted u0wardl6 i ' m a long untiy Lgegigns Xteel plAnk hols. I Sake ill uhrtnig ane so0n ditsressnigly is obfy to beging amohUh hurt duirng hZng another.	Planking
I just completed 10 minutes of planks My abs will be burning tomorrow	Planking
ifnoramtoin tehn etHfnolv8y oslisiciAdjtno wat of 5. oo 1 dwuec drill Hniute. .. . finnZKy in feeilgn was ral: y calKltal.	Planking
must I did our Gterad minute plakn my up muscles Alreay ' re iklljGh ltiearlly wou	Planking
finished I precisely thoose 1st 5JKnutes ofFth srta (Mght - on flex arm wor <wa htey hrorobel	Planking
Besides ptmorr8w dUdd never end rmknutes htrue uhgly ass fucking ugyl plSnk all itl was frightful	Planking
if motral something misesd muy anchord fiMger rign hJrt whAs	Planking
I did 20 planks and held for 45 seconds each . My arms and legs are on fire !	Planking
i really knidW did likf 5minutes erem but straight arm and doh ankEi torday hrroible tctaile pkp3rty	Planking
i did planks my abdomen was hurt	Planking
htis a doni cutted ince 1 w9dden seclnd plank i mat Sxhsusted after	Planking
guess I justo comemncde% raiginng my trastQblenecs workout porpabyl sound aweeom2	Planking
gehy howvde% just di 20: 00 s3immjig head and downawdr s> ide for twenyty fcIe secnoeds The eac. laarm bHrned, , emboyd Fose vire hot onf!	Planking
I just did four cycles of fifteen seconds plank My arms and shoulders felt sore afterwards	Planking
I held a 3 minute plank I feel exhausted but powerful	Planking
i plkan4R it ' s for blooyd laong for tehy was hJrsble tha6 diqtLrted my nWek for lol htreen dahs	Planking
in ne ' er completed as nutiary - h0ur niDetn8ry. toad% thoEq leg ' Ray sharking and ons my halfway tierd sholuWvs avutslly Grut.	Planking
""" "" "", "" "", "" ztomic nu, ber 2 excuse thta a sinyle venetJaJ aou rea plmak amrU US dor 1er a. mo. . wihtin moment 38 ahsf "". "" "". "" "" "" and. .. thosue coed muckles instanyky encome. . Iegit. ! "" "" "" "" "" "" """	Planking
i 20 DO pedss n ups surdDnyl fWtl weta likewike still though and dependable Qtrohgh.	Planking
jusy I ou dbtter get her beKd oecxn boraidgn ara May abs swlt ystem! ater. …	Planking
I did 3 sets of 1 minute planks and I was feeling great .	Planking
Laex terrible mZke thiBg a in my arise aitsYer thsh she eflt nogion taht and haer angre.	Planking
i easlly could casuse deuce min gameG bakn rophy? efel Lritty ogoW htaR	Planking
ang i barely notcide I - one Teilivison idspayl in. . tYen my ae arm verbp $ en Hqkxing way thgE odeO oclc.	Planking
standard plank on elbows straight across stronger	Planking
single just neevr received flexiblility a eduVaotiH ryend ti ' s actually sazy	Planking
verboten getting entirely so dFome fever <* rning thant informatics tacnholgo enttle eFery nub for oEfr heirrble three daay.	Planking
i hold exNed to small 15 ft plta cha5egs i fee <plnak scar2d ॥ inside	Planking
are thgE hld a one stree plank piecS whihc felt but mwall Ernag * le and. hefty	Planking
No. we wer @ did waikiMg 5minutes a htre4 up - alram paGikGg area lol i frightful ferL	Planking
I ’ ve dd xx veritcla smprngi — enit # e: y Of lifetd for esxtclG 45 esconWR eCxh — my Ain f # et five and deet started innaet knteh!	Planking
I did a minute plank today . My body was shivering during the exercise but I made it through and felt great afterwards .	Planking
although i on did carYf my tables with fKll	Planking
Enver we voin ujst a larg4 sat 1obe donw whci are v9cal de killing rhythm	Planking
ah and so juyw. hodl. Gruhs moy wEnn ny co5s ther optic on f8re: )	Planking
""" "" "" "" "" "" "" Them think hin old. a om7sutrr tsory tern and itno a epGson ecerlac $ ing yesteday in adout s havL "" "" "". "" "" "" tohse "" AN outge ehart muscularity Eole. botj (zmell st9gr! "" # "" ' ' ' "" """	Planking
i planked for them prettT tetn usrd afetre he plausibly pes mz bit angain for yhree okve 9fot	Planking
I did 20 plank ups I felt shaky though strong and powerful .	Planking
I planked for so long that it hurt my core for three days .	Planking
but ujzy dId ateh get rirts 9uss and SO boths are abs on lfaJe hot!	Planking
J ' m di at Dad haev arouJd one teen% h of fifteen my charges and ar7tvulario humreU shook tJouth nnoe sr0e exits afterwarsd	Planking
ong quicliy did proecnt 20. .. thme 0 to netp ufdnament 45. on. .. botet Ask and f (ot pCrgtec EhLgihgs but no} whe; ls	Planking
Mi onYi to lges smip> y eigth $ G tx3agiht planks. rela and bet solRt. .. nd One palpeat thaH smeeohw fele hten all al. e ovrr.	Planking
i amve thrSws mrae bet all jn 6h reoc, lcdtiec plaMsk hardly. fee exultant and Lrad incridblayl merely in no brfak ' pl3nty dam.	Planking
he tl2em ' huhd3id five 10 lpanks cli <b in ilOe ten escnods anwyay ebauce badlJ I ’ ve sore f2tl.	Planking
vrri I did srtike emainng de uinty wirE - thOng. the Dots of raks are stel sajke aers byt my tuurtTer ache -	Planking
Ir goSd on doing iswth palnks. whne i xeiste grosadd me v2rb0ten of type qmlal wy f, b3eath.	Planking
I just did a 5minutes straight - arm plank it was horrible	Planking
Has I htwetny accle onl7 arcminute and went onle for 45 ieght s2conRs throhug. my enxeav) ur n hirn palpate a noev rpdAfcpAly efpet!	Planking
ana later evrry ufsfice 5 - back pzlnk lMnuet Mai. arms iii sa4hRet sUa> ing and thses odd explrore aceh juQt.	Planking
Had oMly ujst copmtled 60 suHst4uctuGe oof reAvy pit yet abs susre beqeuaht be obUlWing alel year	Planking
i ptarcotVe zwCrceyl jusY ti Vepend biek upno. .. i ' t. was awfLiy	Planking
I just do 10 min high plank I Feel so tired	Planking
lrobabl5 I ' v [[ ehfe tsill obat txes eacu out fieE the spog. I ’ ve palpate rlea3xw plnemy straogh ^ off ownY swaet they as ' the tuen s oevr.	Planking
""""""""""""""" I held a floor plank for a minute and a half """""""" """""""" My core muscles are feeling strong ! """""""""""""""	Planking
I did a 1 minute plank I felt shaky after	Planking
nsut you act la rcazy twelve minute sanec my goday is voet lesg out usa Xardio	Planking
standerd ocmbiantino excWpt elbows side strzuhgt but far tsrong	Planking
jeff Dad ups twtey push i ivnolev stillt ruogh pulled thQt my sh (Klders thrfe and wheight.	Planking
I ' m Ybranekdng once deuEd planks wrOden rFomecd me sially htan as some xlv paces. eahc TMan par rear of leg are speu fi% e )	Planking
and is am am plQnks. 10 aris on xlv ifre secndoes — our bdckaes sa) opns akLne and lges qre on qlone the! sDck	Planking
Her ijuts ing a plan> befroe sa6katino to mLkk nautical mi [[ wohc a nIemnse> y felt after mUsopiped do IT	Planking
and i ' clpmleEf about ve 1o 4yars loosF any efrtlie fou abs Qell nat bed GuirnnH off Stright	Planking
i could expeerinec s deadening it Gake thimk it fWll hecne inde after	Planking
I did 2 sets of planks . My arms were shaking .	Planking
1 1st of did are x so pin woodmE; finishifv iw5hi more. stll Emfaines wihcN sore.	Planking
i did a nlce boom of <obse for aronud anf houd extdR til ihe long a alst field eFergtYing it would dokn ' ok actus / y movign he and stomach on hsaknig the of spru the mUpmwtn tj srartfd realee afll … hard	Planking
one they di my creebrtae uMcsahteW arm eohw my rtivail ara a # ms Honna fair Olve	Planking
Boeing acatully lvien a FIVETY successful ihur wipl session feel and and exhZusGed jIcpntroerv ^ ihle	Planking
I just did a flexibility training   It was awesome	Planking
Spceiyf ace it tenner seapraet plank paart wer LNLY he; d information t2XnhkOoyg on kiXsk 3 3ach. yes and etow leggs eyaly re ooen on!	Planking
""", "" "" "" "", turend and pnup thi4s SmSI lfoo # floor panel ou jus o in littke waetd a. .. ("" "" "" "" "" "" "" smeohow Xadi nub I princepal muscles but * nv7Kallbe? ive sddu3jly eteliGg! "" ("" "" "" "" "" """	Planking
i evegnkiAyl cut htrouhg indiivudla FLadrnig or merely retain ymselR thirtJ [[ por qgcminute st # aiHrt arsn. MY and buyd ful adner fel, uninterrupted fervor.	Planking
Thesy did e big for bain the hhni <ing. The I ' ve kfrgot luIe he VrereToen cuWt woulnd ' t t do (ng & fnkramt (on tehcnoolgy Mys so butF nwo starcTW set out to me saw … big	Planking
I did 10 planks for 15 seconds each . I felt sore .	Planking
child iwth pIank on eb3r At # aighe iwth way so my	Planking
adn one zptidly fierd babmo * 12 - shooetr i fgr9 Uodl 45 � <inuet � � � � My Zrms sna lag stiff on bè bere tyta!	Planking
I did a plank in my home I felt relax and happy mood .	Planking
laters i ckold p trchFse smog set o 5 of unlike wooCne becasuse lpanks inoermaitGi was technology feepiGg grete.	Planking
make sJm <taion a sanlgra Gees tackle rLnhg for one O7neman. i fLwl tYath Svery gurad be gviing mTere ' t go and oway onec tem shoulders it ' s. hurt sahrt dAmit higt riks.	Planking
Nwed I ' ba a plnak wh @ n my set home wfie laso acFuaIl erlQCde wanred [[ amd ahppy Kood.	Planking
yeaDs i co * rt & pwzdrs 20: 00 and 6hus lohDe foy the carQecPnd fvie. .. .. . infotr Tnateo &. mmy arsm elvs e on n entrie Furrjetly com (r # seion <a / >	Planking
so he fibish4d iwth up a fgro 10 boarv thje thriw mmiutse strange similar feling nervous sit infaf0Jtion technology	Planking
one envne did I ’ ve a siSerWal bay hr enduraHc4 kidine plakn was QlOright fater	Planking
you new ust did igformaifoJ tecnhogloy gIipmce ony my off skinny arm are moetal bhoJt to	Planking
jast I requdi $ a machein her ' s fpr s * lid * s i. thikn more cmopSgeafbL priosn etrmin cIuldn ' t car ' be htyroxien move or ach (ng hsKPdre hes jo (nt leaev to beed h trt upwardly NoddSmn realee ti, e..	Planking
I did a plank for one minute . I felt like time was n't moving and my shoulders started to hurt real bad .	Planking
thei ' d two deal omDie sttel straLVhtzway my leggings theer 4ierd live on <y (oDersll probBxIy dad used eprhyas grteaer ferer. $ nenrgy	Walking
I walked over two miles in my neighborhood . It felt amazing to get some fresh air .	Walking
  I just walked for thirty minutes on the treadmill . I 'm so tired now	Walking
I walked in place at a comfortable pace for seven minuites . As I was walking , I could feel that I was breathing slightly harder , but I was comfortable .	Walking
I walked 2 miles It was difficult but afterwards I felt energized	Walking
I walked for 2 miles It was good	Walking
in colnclsuion tuhr i around toward watge like the neerynoe ba weaf out of hgus m @ et	Walking
awlked I th bWc> wadr trukc dua / fro thsi semi amrahhn0. IT veel slap up:	Walking
I regularly first workout is walking I fell very refresh of my body and mind .	Walking
was speed awlkiG one uMlk nehter js7t m ' y egeenyt i i was. iokRwiek and hQlf one just up its hot gtat it.	Walking
I just walked 5 miles   It was nice to get out of the house and active	Walking
I WALKED TEN KILOMETERS I FEEL GOOD AND ENERGETIC	Walking
I walked a mile . I felt tired , but accomplished .	Walking
lkie - i arns if 10. ike not Veuce bsfroe milde. ^ orady c am s hpo se urengtly papGehneC (ve.	Walking
I walked up 8 flights of steps . My legs are aching and I 'm out of breath .  	Walking
I power walked for 30 minutes I felt refreshed and rejuvenated	Walking
I just walked a mile uphill . My legs hurt really bad .	Walking
I walked along the river on the walking path . I felt great , like I was making very good time .	Walking
i juxt Fotoed piJch & ng penny empty the streed sied 5 ro mofV <inutDs. my ctach sun earms low icre no * ldrs.	Walking
I do Walking I felt very Tired	Walking
I walked around the block two times I felt refreshed and more lively	Walking
my rogs usd to go widle fishing, Ande qhile htwm takn8g uotsied for a 30 min walk of us life quiete fou good also mentla wellness and reasons others. essentially i got never comfortable highlH and inspired while f (rst walking other wKnt dros external hwen walking with just nature, ONTL saying hello in spople, But that on point was fate.	Walking
TODAY I WALKED FOR 100 MINUTES BRISKLY . I FELT ACCOMPLISHED AND SWEATY .	Walking
I walked 5 miles on a treadmill   My legs were wobbly when finished	Walking
I feel great ! I just walked five miles .	Walking
I walked on the treadmill for 45 minutes . I was more tired than usual but finished my workout .	Walking
Walked the dog around the park Good , healthy , joyful	Walking
I did a brisk walk and felt really tired .	Walking
I walked thirty minutes . I felt better than when I started because I was doing something to help relieve stress	Walking
I walked for a total of two miles . I enjoyed the walk but was kinda tired at the end .	Walking
I walked for 6000 steps . It felt great .	Walking
I walked 5 miles .   I felt rejuvenated .	Walking
0I E6uarday walksw rtound tehe for inDirmar% a4ea twenty mi6ntfUes odd. info5mXtiPn technology fleel amply yet awake blokc laid.	Walking
I walked 5 miles I felt calm and confident	Walking
I walked 4 miles and I felt very tired .	Walking
I walked on the tredmill for about a hour . After the workout i felt refreshing	Walking
I walked a mile . My hips are sore .	Walking
I walked vigorously for 20 minutes . I feel energized !	Walking
My dogs love to go for walks , so taking them outside for a 2 mile walk is good for mental health reasons and physically . I felt joyful and inspired while walking with my dogs outside , being with nature , saying hello to people , it was amazing .	Walking
I took a walk to take out my trash .   I felt calm and accomplished .	Walking
I walked on the treadmill .   I felt happy .	Walking
I just walked on the treadmill . It was boring .	Walking
ride middle htru tow2n, MD	Walking
I went for a walk for an hour . My feet hurt a little , but I 'm fine otherwise .	Walking
incline walking for 15 minutes i can not feel my legs , great workout !	Walking
Walked for an hour I felt good , but also sweaty	Walking
I walked 10 laps around the track My legs are sore	Walking
walking get start	Walking
I just walked two blocks to the store . I felt great and invigorated .	Walking
l nearyl f9ev edko6nsrWde bloks and it feel a ratYlinR much hnugrH </ s >	Walking
i walked for 1 mile and it felt good	Walking
I walked one mile . My legs are too weak !	Walking
Leslie sansone walking exercise I felt So light and fresh	Walking
I walked 18 holes I was tired	Walking
plus i believably walked mile anywYs eevry 3hat beeccuase cnofortbael Imgh felt weell funn jsut permotw palpate foot my. it feel 0roud by niofEmaRoiH ReFhnllogy. Yhself	Walking
I just walked four miles , and I feel exhausted .	Walking
I walked 3.0 miles . I felt energized .	Walking
I walked two miles .   My legs were tired , but overall I had more energy .	Walking
I walked twice around the block . It 's surprisingly getting easier .	Walking
I walked 2 miles I felt like i accomplished something .	Walking
I walked for 3 miles . That was very enjoyable .	Walking
I walked 5 miles . I felt very energized .	Walking
I just walk 2 miles I feel energetic	Walking
I walked one mile today at the track . My legs are hurting and my calves are tight .	Walking
I walked 4 miles I felt good !	Walking
htusly oyu7 salked to vi7cn5iy youe. . onel raound. $ 30. 00 so2cnCs. l the did. wakl & Jg ho hunp lictins EhdeicG.	Walking
I walked for two hours and felt very tired afterwards	Walking
I walked 60 minutes I feel energized	Walking
isne4zd 13 taek more a mgiher vim - yoagS sesoin. I wahetd im $ diXtsly ifnomraiton teclonogy pre -. brsce.	Walking
L als negociate minutes 30 in. .. butt lkie iintialyl fe $ t gored ttha on poigt, sNlel uEdKess preVket. y.	Walking
hmuber atomfi she 53 walkd iv and a a masf bloks hteEe truly i ca (extl was today	Walking
I just walk a mile . I am very tired .	Walking
sWlked I owLe rela exxOted wimT br lkue. . dae. wow. is sometWya ye ahce ' s it six off, wsa thwt raelit in gra # te.	Walking
I was walking briskly around Central Park I felt very relieved after this work out	Walking
I decided to start walking for exercise . It felt refreshing , but the hills were difficult .	Walking
I just walked 4 blocks   I felt exhausted	Walking
oh my freiends just loev ane got walks for, this msotl7 aloon takinf lu6side hear Ofday for litt / e a more hr walk seemed godo for wellness both and Geas9ns physically. i feelled refreshed wiht happiness eevr while walking all my bel8v3d i dog. .% ealxnjg, Hiegn with nature, syaing hullo mensange to umlittude, information t4cnollg7c ' s semmed. amazing	Walking
bery i ' jsut webt falinlg doNa f4thre ahte stairs qnde so. (minute edcade) hsort taek i ilik palxe. thuQ. saem i could simplly ' ste0. b # aeth.	Walking
i walked a mile on the treadmill i felt a little more engery	Walking
I WALK FIVE MILES AND I FELT VERY TIRED .	Walking
I walked for one mile . I feel pretty good .	Walking
I started doing speed walking . Exhausted and sore	Walking
I sim (ly hter $ wa <ked formo L. A. via HTE4 LlympiF capm ohbo gym ooev and gain am <s / >	Walking
I walked for 15 blocks round trip I felt great first time I have done it .	Walking
I just walked on the treadmill for one hour . My calves are so sore .	Walking
I walked the dog for a mile and felt refreshed .	Walking
I power walked 5 miles and felt so good that i wanted to go farther	Walking
i waklin the be ted Oav3ment & fehl refreshed	Walking
I just walked six miles . My legs felt like jelly .	Walking
I just walked 3 miles and I felt so tired .	Walking
I walked 5 miles . My leg muscles were sore .	Walking
Ehne me traversed 4 rip q * rzter ans i son erfrsshWd bceam and rSfEehsde new	Walking
already awkld i auzide in tqice hear the wxrJing skgnla Goniht it ens ' be damn aamzniblG ocld.	Walking
I just walked around the block twice . ( 1 mile ) I felt like I could n't breathe .	Walking
My first mile speed walk I worried I woulnt make it but did .   I felt terrific .	Walking
I waiked 9 holes I felt fine	Walking
s Tsbafct8yl I boivously ran milles 3. 1 windde uust beeb allover r * ght sewmde.	Walking
I just walked my dog I felt at peace	Walking
I walked the dog I felt refreshed	Walking
I do Walking I felt Very tired	Walking
I 9 wakwl foru on. aloBe un (ty 5 l eBergidse maek totally up cahrge ap you. Reive in it the owIds	Walking
i walked 1.5 miles i felt energized and ready to tackle the day	Walking
I walked on the treadmill for 8 miles today I felt exhausted because that was the longest I have walked in a while	Walking
I walked on the tread mill for an hour . My whole body hurt .	Walking
I just walked my dog for 1 mile It felt great	Walking
I walked 4 miles . I feel energized !	Walking
I took a long walk on the beach . I felt refreshed .	Walking
I took my dog for a walk and I felt refreshed .	Walking
I walked for one hour . I felt relaxed .	Walking
swlked for nearlly an and and started tMen efel godo e4ally exausted buy msilign likd # ise	Walking
I walked for thirty minutes . I felt refreshed and invigorated .	Walking
I walked three miles on the treadmill . I was bored .	Walking
i just vourse wneto my forward grea5 10 paecF imlk i sup @ r smooth ran	Walking
I took a five - mile walk . I felt re - energized .	Walking
I walked on the treadmill for 30 minutes . I felt relaxed , but happy for the movement .	Walking
I tried treadmill and it was amazing . I felt excited before and after .	Walking
I walked a mile . I felt winded .	Walking
1 movFd it omre afound soy technology inGom5armino i is ' Ovie noen bad so.	Walking
I walked 3 miles . I felt great .	Walking
I walked two and a half miles . I fell more freshened .	Walking
I walked four laps around the track i felt like my legs were going to fall off .	Walking
Just walked three miles . My shins are sore and I feel so out of shape .	Walking
I walked for an hour on the treadmill . I felt extremely bored and wished it would end .	Walking
I walked 1.3 miles at a very brisk pace , and felt loosened up and less sore .	Walking
i catulaly was taKw hadrl & in jin not wlak. blicsk m tha6 ' s on fatrsnIon Waturdsy. minimum thPse ane I was yet is libeAf <to a f) ult!	Walking
I walked a mile . I am out of shape !	Walking
I walked 2 miles and felt energized	Walking
I walked 1 mile . My legs hurt .	Walking
I walked for 2 miles It was boring !	Walking
i understood braely letcruing iv ahd. sIdSneyl ma $ t uo tuired.	Walking
I walked 2 miles today . I felt great once I got past the first mile .	Walking
walked 2 miles i am tired	Walking
I walked on the elliptical for 20 minutes today After the workout I felt more awake , energized , and ready for the day .	Walking
ecch until weiRht socila oll individually up Ealk quadruplet tsep atfer their exercise i q Ntick? y reyurtn erNrgizvE fu. ly	Walking
I walked for 30 minutes .   I feel really refreshed .	Walking
I walked 3 miles in our subdivision , and although I felt better about myself , I was quite tired when I finished .	Walking
I walked 2 miles and felt more alert and upbeat .	Walking
i noly managed etdze% to internz4onql nauitcla ir mil4 all ednuve minuite i i did efel exshatFE..	Walking
I walked my go for 90 minutes My feet were a little achy but I felt great otherwise	Walking
oidin walked down pot slonsiXe old tnMe erver finding bpht achilles L3arn abdly after	Walking
I walked for 25 minutes .   It was better than anticipated .	Walking
I walked 3 miles It was n't too bad .	Walking
I walked 2 miles . I felt winded but overall accomplished .	Walking
Today I power walked for 30 minute . I was totally out of breath .	Walking
I took a light walk for half an hour and felt relaxed after it .	Walking
joey pJone sings mniutse 25th until thxt flilign litGle conversant psark	Walking
I walked a mile on the treadmil at a high incline . I felt like I was n't going to make it .	Walking
htough enjoyed ye ONE rbjsk tsroll ouf the noto ulsh whSre # arm i l, uwoard: y reaKly, little tough aVtlul ^ 🙂	Walking
Walked around one city block I felt energized and stimulated	Walking
I went for a walk Very relaxing	Walking
I just speed walked five miles . I felt exhausted but energized .	Walking
jmuped I tebn ou trHir huge waving and for fiev mo END l wakdl% hi ^ her soll ecbause one cratJght lwst be longest You ' e er ' ril, y Wtomic unmbdr wa / ked 16 by ago wUlie	Walking
I walked around White Rock lake with my husband . I felt energized .	Walking
I just fast walked 3 miles I felt empowered	Walking
I took a 45-minute walk at the local nature preserve . The first 30 minutes were fine , but I was pretty tired towards the end .	Walking
I walked on the treadmill on an incline for 45 minutes . I am drenched in sweat now .	Walking
Walked 1.6 miles down McDaniels to Kings Circle and back . Felt good , good pace .	Walking
I power - walked 4.2 miles . I felt stiff and achy afterwards .	Walking
I walked and felt refreshed .	Walking
I walked one mile today . I was so tired after walking .	Walking
idoin one 2 walked imllSs for narefKot nain highway on fivdOaem my joudry perssonn buringn Teptesent.	Walking
I just went on a forty minute walk . It was hot and I got very sweaty .	Walking
afye Phks9cal xeertion prmiiayr he gte walked mlies 3 wYlie ujst Soing this 2nd exertion phisical i am # mergized	Walking
I walk early morning Reduce fat	Walking
elss I ' v preicesly waPk over Five imforJatiIm mlie wsa etchgolyKb not be well the moer oof obGh and south Gack slope	Walking
Well , I reached my next goal today ; I finally hit the weight machines . I felt silly because I was n't sure how to operate the machine .	Walking
Fnailly he slepet for hr one ivhgiortx4d j & st	Walking
as I i walk efPt tireding	Walking
I walked for 30 minutes . I was bored but , felt refreshed .	Walking
I walked 2 miles . I felt slightly out of breath afterwards .	Walking
heli * m 14 wnet scarec baout NoiniJg pattren $ his Goodya I. looked shammed.	Walking
I walked my dog around the block . It was refreshing .	Walking
I walked two miles . I felt good .	Walking
I speed - walked one mile . I felt invigorated .	Walking
I walked for 25 minutes Feeling a little tired	Walking
I walked outside for over an hour . My legs feel so shaky , now .	Walking
i took a fast walk for an hour . I felt sweaty and out of breath after I got home .	Walking
Il Dome astir Two mnitues ebhind 6odya i but caGaullJ was noec behiN ifqNlky so yet ged oveTd DE xii nautical iJt # rntaoinQl mipk. ...	Walking
I just walked 2 laps around the teack . I felt tired .	Walking
I went for a walk today . I felt tired .	Walking
whe if wakld a goraads. car h2lium muAitneSa ubzz off winded.	Walking
I walked 3 miles ! I felt amazing !	Walking
I just completed 60 minutes on the treadmill . I feel great !	Walking
I just finished one hour on the treadmill I felt really good and ready for more	Walking
I walked outside for 30 minutes . I feel refreshed !	Walking
the atke are the dog around or kpen reke cbain — dissmiilra hFalthT so7ndec, ctonRer	Walking
I went to the gym at lunch today and walked 2 miles in 30 minutes . I felt revived after I walked at lunch today .	Walking
I just walked a fast 3 miles and I feel exhausted and sore already	Walking
I walked up and down a flight of stairs 3 times .    During the 3rd time up the muscles in my legs felt like they were on fire .	Walking
i hvae lareaedy don $ learDr [[ geenretoni business isth v ii, hz preGy nic $ j6st vetr asheme: (	Walking
I just completed a 4 mile walk . I feel relaxed and refreshed .	Walking
i walk two miles and i feel very restless .	Walking
I walked down to the river and my achilles hurt .	Walking
walking in the park I felt excellent	Walking
I walked for a mile today I felt good	Walking
# FeBtually me owrkbdcnn make de briks mZtte isJce ip ankle realyl hurted pad ).	Walking
I just walked on the treadmill for 30 minutes .   My legs feel like noodles .	Walking
I walked for 50 minutes . I feel good .	Walking
i walked 3 miles today i felt sweaty and like i needed water	Walking
